aardvark|anteater,placental
intentionally|advisedly,deliberately,purposely
interact|act,move
interactive|mutual,reciprocal,synergistic
interbred|crossbred,hybrid,inbred
interconnection|connection,link
interdependence|mutuality,reciprocity
interlocutor|conversationalist,middleman,minstrel
interlope|interfere,interpose,intervene
interloper|entrant,intruder,trespasser
interment|burial,entombment,funeral
interminable|endless,eternal,long
intermittent|periodic,periodical,sporadic
internalization|acquisition,incorporation,learning
internecine|bloody,internal
internee|captive,prisoner
interpretative|informative,instructive,interpretive
interpretive|informative,instructive,interpretative
interracial|integrated,mixed,racial
interrelation|interrelationship,relation
interrelationship|interrelation,relation
interrogatively|curiously,inquisitively
interrogator|inquirer,inquisitor,questioner
interstice|opening,structure
interviewer|inquirer,questioner
interwoven|complex,interlocking
intestine|bowel,gut,viscus
intimately|closely,nearly,well
intimidating|daunting,discouraging
intolerance|attitude,impatience
intransigent|adamant,inexorable,inflexible
intrepidly|dauntlessly,fearlessly
intriguer|contriver,designer,planner
intriguing|challenging,interesting,provocative
intro|introduction,passage,presentation
introit|composition,opus,piece
intruder|entrant,interloper,trespasser
intrusiveness|aggressiveness,officiousness
intuitive|illogical,spontaneous,visceral
inure|accustom,habituate,harden
invader|interloper,intruder,trespasser
invalidation|annulment,breakup,dissolution
invaluable|priceless,valuable
invariability|evenness,regularity
invasive|aggressive,intrusive,offensive
inventive|creative,imaginative,ingenious
inventor|artificer,creator,discoverer
investigative|fact-finding,inquiring,investigatory
investigatory|fact-finding,inquiring,investigative
inveterate|addicted,confirmed,habitual
invidious|discriminatory,unfavorable
invigorated|fresh,refreshed
invincible|unbeatable,unconquerable
invitational|letter,missive,request
invitee|guest,visitant,visitor
inviting|attractive,tantalizing,tempting
involuntariness|disposition,temperament,unwillingness
invulnerability|impregnability,safety,strength
inwards|in,inward
iodize|process,treat
iodized|element,halogen
ionic|order,particle
ionize|change,turn
ionosphere|part,region
ipecac|emetic,vomit
irate|angry,ireful
ireful|angry,irate
iridescence|brightness,opalescence
irk|anger,gall
ironclad|inflexible,warship
ironing|garment,work
ironware|hardware,instrumentality,instrumentation
ironwood|tree,wood
irreclaimable|irredeemable,wicked
irreconcilable|hostile,inconsistent
irredeemable|irreclaimable,wicked
irrefutable|incontrovertible,positive,undeniable
irrepressible|uncontrollable,uncontrolled
irresoluteness|irresolution,trait
irretrievable|irrecoverable,unrecoverable
irrigate|treat,water,wet
irrigation|provision,supply
irritably|petulantly,testily
isinglass|mica,mineral
islander|denizen,dweller,inhabitant
isle|island,islet
islet|island,isle
ism|belief,doctrine,philosophy
isolationist|advocate,exponent,proponent
isometrics|exercise,workout
issuance|issue,provision,supply
issuer|establishment,institution
isthmian|earth,ground,land
it|engineering,technology
italicize|impress,print
itemization|listing,organization
j|joule,letter
jabberer|speaker,talker
jack-in-the-box|plaything,toy
jack-o'-lantern|lantern,light,will-o'-the-wisp
jackknife|dive,diving,pocketknife
jaded|satiate,tired
jagged|rough,toothed,uneven
jaggedness|unevenness,variability
jaguar|cat,panther
jalousie|shutter,window
jam-packed|crowded,jammed,packed
jamb|upright,vertical
jammed|crowded,jam-packed,packed
janitor|custodian,keeper,steward
japan|archipelago,lacquer
jasmine|bush,shrub
javelin|lance,shaft,spear
jay|diplomat,diplomatist
jaywalker|pedestrian,walker
jealously|covetously,enviously
jell|congeal,set,solidify
jellyfish|cnidarian,coelenterate,man-of-war
jellylike|gelatinous,thick
jennet|ass,jenny
jerkiness|fitfulness,irregularity
jerkwater|pokey,poky,provincial
jersey|knit,milker,shirt
jester|buffoon,clown,fool
jet-black|achromatic,jet,sooty
jig|dance,device
jigsaw|fretsaw,saw
jilt|leave,woman
jingoist|chauvinist,nationalist,patriot
jinni|genie,spirit
jinrikisha|cart,ricksha,rickshaw
jinxed|luckless,unlucky
jitters|heebie-jeebies,nerves,nervousness
jive|dance,jazz,swing
jobber|distributor,middleman,wholesaler
jobless|idle,unemployed
jockstrap|jock,supporter
jocose|humorous,jocular
jocular|humorous,jocose,jocosely
jocundity|gaiety,jocularity,merriment
jodhpurs|pant,trouser
jointed|articulate,articulated
jointly|collectively,conjointly,together
jokingly|facetiously,tongue-in-cheek
jonquil|daffodil,narcissus
jotting|jot,note
journalist|author,diarist,writer
journeyer|traveler,traveller,wayfarer
journeyman|artificer,artisan,craftsman
joyfully|gleefully,joyously
joyfulness|emotion,joy,joyousness
joyously|gleefully,joyfully
joyousness|emotion,joy,joyfulness
joyride|drive,ride,tool
judicious|heady,prudent,wise
judo|athletics,sport
jukebox|nickelodeon,phonograph
jumpiness|anxiety,nervousness,restiveness
junco|finch,snowbird
juniper|bush,cypress,shrub
juridical|judicial,philosophy,righteousness
jury-rigged|impermanent,makeshift,temporary
justly|right,rightly
kabob|dish,kebab
kamikaze|fighter,pilot
karat|carat,unit
karma|destiny,fate
kayak|boat,canoe
kayo|beat,blow,knockout
kebab|dish,kabob
keg|barrel,cask
kennel|doghouse,outbuilding,shelter
keno|bingo,lotto
kerosene|fuel,hydrocarbon
ketchup|catsup,condiment
kettledrum|kettle,timpani,tympanum
keyboard|device,holder
kibble|bucket,meal,pail
kibitz|comment,notice,remark
kickback|bribe,payoff
kidnap|abduct,seize,snatch
kidnapping|capture,seizure,snatch
kidskin|kid,leather
kilocycle|kilohertz,rate
kilohertz|kilocycle,rate
kilter|order,orderliness
kindliness|friendliness,helpfulness
kine|bovine,cattle,oxen
kinetic|dynamic,mechanics,moving
kinetics|dynamics,mechanics
king-size|big,king-sized,large
king-sized|big,king-size,large
kinship|affinity,relation,relationship
kinsman|relation,relative
kinswoman|relation,relative
kismet|destiny,fate
kittenish|frisky,playful
kleptomania|mania,passion
klutz|dolt,dullard,stupid
knackwurst|knockwurst,sausage
knavery|dishonesty,misconduct,wrongdoing
knead|manipulate,massage,work
knee|articulation,joint,stifle
knee-deep|knee-high,shallow
knee-high|knee-deep,sock,stocking
knighthood|aristocracy,nobility
knightliness|chivalry,principle
knitting|handicraft,knit,needlework
knockdown|blow,collective
knockoff|clone,copy
knockwurst|knackwurst,sausage
know-how|ability,power
know-it-all|egoist,egotist,swellhead
knuckle|press,shoot
koala|opossum,phalanger,possum
kraal|hamlet,pen,village
la|lanthanum,metal
lab|laboratory,work,workplace
labial|consonant,lip
labile|reactive,unbalanced
labored|awkward,heavy,strained
laborer|jack,workingman,workman
labyrinth|maze,receptor,system
labyrinthine|complex,receptor
laceration|lesion,tear,wound
lachrymal|driblet,drop,lacrimal
lackluster|dull,lusterless
laconically|drily,dryly
lacrimal|driblet,drop,lachrymal
lacy|fancy,webbed
lady-in-waiting|noblewoman,peeress
ladybird|beetle,ladybug
ladybug|beetle,ladybird
ladyfinger|biscuit,cookie,cooky
ladylove|steady,sweetheart,sweetie
laid|ordered,set
laid-back|mellow,relaxed
lair|den,habitation
laissez-faire|capitalist,capitalistic,individualistic
lake|pigment,water
lambent|aglow,bright,luminous
lamentably|deplorably,sadly,woefully
lamination|construction,structure
lancer|cavalryman,trooper
landholder|landowner,owner,possessor
landlord|landholder,landowner
landmass|earth,ground,land
landowner|landholder,owner,possessor
landscaper|architect,designer
landslide|slide,triumph,victory
lane|path,way
lankiness|build,physique
lanolin|cream,emollient,ointment
lanyard|cord,line
lapel|lap,overlap
lapidary|crystal,engraver,expert
lappet|lap,overlap,wattle
lapwing|pewit,plover
larboard|left,port,side
larch|conifer,wood
large-scale|big,large
largish|big,biggish,large
lariat|lasso,rope
laryngitis|inflammation,redness
lass|girl,lassie,miss
lassie|girl,lass,miss
lastly|finally,last
latecomer|arrival,comer
lately|late,latterly,recently
latent|inactive,possible,potential
lathery|foam,froth,sudsy
latrine|convenience,restroom
latterly|late,lately,recently
laudable|commendable,praiseworthy,worthy
laudably|admirably,commendable
laughably|ludicrously,preposterously,ridiculously
launcher|armament,catapult,device
launchpad|pad,platform
laundress|laundrywoman,washer,washerwoman
laundromat|launderette,laundry
laundrywoman|laundress,washer,washerwoman
laureate|honorable,honoree
lavaliere|pendant,pendent
lavishly|extravagantly,richly
lawfully|legally,legitimately,licitly
lawgiver|lawmaker,leader
lawlessly|illegally,illicitly
lawlessness|anarchy,disorder,illegality
lawmaker|lawgiver,leader
lawman|defender,guardian,protector
lawyer|attorney,professional
laxative|cathartic,physic,purgative
layette|kit,outfit
layman|commoner,layperson,secular
layoff|closing,closure,shutdown
layout|design,order,plan
layover|stay,stop,stopover
layperson|commoner,layman,secular
laze|idle,slug,stagnate
lea|grassland,pasture,pastureland
leaded|antiknock,fixed,spaced
leafage|foliage,leaf
leafstalk|petiole,stalk,stem
leafy|ivied,leaved
leakiness|condition,status
leaper|bounder,jumper
leasehold|demesne,estate,land
leaseholder|lessee,renter,tenant
least|affair,matter,thing
leatherneck|man,serviceman
leaver|goer,migrant
lecherousness|concupiscence,lust
ledge|ridge,shelf
ledger|book,journal,record
leek|scallion,vegetable,veggie
lees|deposit,sediment
left-hand|left,left-handed
left-wing|left,leftist
left-winger|collectivist,leftist,socialist
legalism|conformism,conformity
legate|emissary,envoy
legendary|fabled,known,unreal
legionary|legionnaire,soldier
legislate|enact,ordain,pass
legislative|assembly,legislature
legislator|lawgiver,lawmaker,politician
legislature|assembly,legislative
legitimately|lawfully,licitly
leisurely|easy,easygoing,unhurried
lender|investor,loaner
lengthen|grow,increase
lens|channel,line,organ
leopard|cat,fur,pelt
lesbian|gay,homo,homosexual
lesbianism|gayness,homosexuality,queerness
less|inferior,little
lessee|leaseholder,renter,tenant
lesser|little,small
lessor|owner,proprietor
letdown|disappointment,dissatisfaction
lethal|deadly,fatal
letter-perfect|correct,right
lettering|inscription,writing
leveler|leveller,radical
leveller|leveler,radical
leviathan|freak,monster,monstrosity
levity|feeling,frivolity,frivolousness
lexicography|authorship,composition,writing
libber|crusader,feminist,reformer
liberalize|alter,change,modify
liberally|generously,munificently
liberated|emancipated,free
liberator|benefactor,helper
librettist|author,writer
libretto|book,script
licentiate|scholar,student
licentiously|promiscuously,wantonly
lichee|litchi,lychee
licit|lawful,legal,legitimate
licitly|lawfully,legitimately
licorice|candy,herb
lidless|alert,sleepless,topless
lied|song,vocal
lief|fain,gladly
lifeblood|blood,force
lifeguard|attendant,lifesaver,tender
lifeless|dead,empty
lifetime|life,period
lifework|calling,career,vocation
ligament|attachment,bond
ligate|bandage,bind,join
ligation|ligature,tying
light-minded|flippant,frivolous
lighthearted|blithe,blithesome,cheerful
lightheartedness|blitheness,cheerfulness,insouciance
lighthouse|beacon,tower
lights-out|bedtime,taps
likable|appealing,likeable,sympathetic
like-minded|like,similar
likeable|appealing,likable,sympathetic
likelihood|likeliness,probability
likeliness|likelihood,probability
lilting|rhythmic,rhythmical,swinging
lily-white|achromatic,segregated,white
limber|attach,flexible,supple
limbo|oblivion,obscurity
limestone|rock,stone
limiter|circuit,clipper
limiting|constrictive,modification,restrictive
limitlessness|boundlessness,infinitude,quality
limpness|flabbiness,flaccidity,softness
linage|lineage,number,rate
liner|fly,lining
linesman|electrician,lineman,official
lingerie|underclothes,underclothing,underwear
lingering|delay,holdup
linguine|linguini,pasta
linguini|linguine,pasta
linguistic|communication,lingual,science
liniment|application,embrocation,lotion
lintel|beam,header
lionhearted|brave,courageous
lip-sync|lip-synch,mouth
lip-synch|lip-sync,mouth
liqueur|alcohol,cordial,intoxicant
liquidizer|blender,mixer
lisper|speaker,talker
listless|dispirited,lethargic,spiritless
litany|address,prayer,speech
litchi|lichee,lychee
literary|formal,literate,writing
literature|lit,profession,writing
litheness|gracefulness,suppleness
lithograph|copier,duplicator,print
litigant|litigator,party
litigation|proceeding,proceedings
litigator|litigant,party
litigiousness|contentiousness,quarrelsomeness
litotes|meiosis,understatement
liturgy|rite,sacrament
livable|habitable,inhabitable,liveable
liveable|habitable,inhabitable,livable
livestock|placental,stock
lizard|gigolo,saurian
llano|field,plain
loam|dirt,soil
loanword|loan,word
lobbyist|inducer,persuader
lobe|loop,projection
locale|locus,scene,venue
locality|neighborhood,section,vicinity
lockjaw|infection,tetanus
lockout|opposition,resistance
locust|tree,wood
lode|deposit,load,sedimentation
logarithmic|exponent,index,power
logbook|book,record
loge|balcony,box,compartment
loggia|arcade,colonnade
logistic|logistical,provision,supply
logistical|logistic,provision,supply
logistics|provision,supply
logo|logotype,trademark
logotype|logo,trademark
loins|area,pubes,region
lollipop|candy,sucker
long-distance|call,distant
long-faced|dejected,gloomy,glum
long-suffering|endurance,enduring,patient
longevity|oldness,seniority
longing|desire,hungriness,yearning
longitudinal|lengthways,lengthwise,long
longitudinally|lengthways,lengthwise,longways
longstanding|long,traditional
longways|lengthways,lengthwise,longitudinally
loophole|ambiguity,hole
loosely|broadly,generally,slackly
looting|pillage,robbery
lopsidedness|asymmetry,imbalance
lost-and-found|deposit,depository,repository
lottery|accident,drawing,fortuity
lotto|bingo,keno
loudmouth|blusterer,troublemaker
louse|insect,worm
louver|fin,slat
loveless|unloved,unloving
loveliness|beauty,comeliness,fairness
lovelorn|bereft,unloved
lovemaking|love,sex
low-key|low-keyed,restrained,subdued
low-keyed|low-key,restrained,subdued
low-lying|low,lowland
lowboy|bureau,chest,dresser
lowermost|bottom,nethermost
lowland|depression,low-lying
lox|O,oxygen
luckily|fortuitously,fortunately
luckless|jinxed,unfortunate,unlucky
lucrative|moneymaking,profitable,remunerative
lucrativeness|gain,profit,profitability
lucubration|cogitation,study
ludicrously|laughably,preposterously,ridiculously
luggage|baggage,case
lugubriousness|gloominess,sadness
lullaby|song,strain,vocal
lumberyard|work,workplace
luminary|celebrity,notability,notable
luminosity|brightness,light
luminous|aglow,bright,lambent
lumpish|stupid,unthinking
lumpy|chunky,uneven,unshapely
luncheon|lunch,meal,repast
lusciously|deliciously,scrumptiously
lusterless|dull,lackluster
lustiness|hardiness,robustness,strength
lutenist|instrumentalist,musician,player
luxuriously|high,richly
lyceum|hall,school
lychee|lichee,litchi
lynching|execution,murder,slaying
lynx|browser,wildcat
lynx-eyed|hawk-eyed,sharp-eyed,sighted
lyricist|author,writer
macadamize|coat,surface,tarmac
macaroon|biscuit,cookie,cooky
mach|philosopher,physicist
machination|game,intrigue,plot
machinery|machine,scheme,system
macho|butch,male,masculine
macrame|knot,lace
macroscopic|gross,little,small
maddening|displeasing,exasperating,infuriating
made|ready-made,successful
madhouse|asylum,institution,sanatorium
madman|lunatic,maniac,sufferer
madwoman|lunatic,madman,maniac
maestro|artist,master
mag|magazine,press,publication
magenta|chromatic,fuchsia
maggoty|flyblown,stale
magisterially|authoritatively,autocratically,dictatorially
magma|rock,stone
magnetism|attraction,geophysics
magniloquent|grandiloquent,rhetorical,tall
magnitude|importance,property,ratio
maharaja|maharajah,prince
maharajah|maharaja,prince
maharanee|maharani,princess
maharani|maharanee,princess
mahogany|tree,wood
maidenhood|childhood,girlhood
maidservant|domestic,housemaid,maid
mailbag|bag,pouch
maillot|swimsuit,tights
maim|injure,wound
mainframe|hardware,processor
mainland|earth,ground,land
mainly|chiefly,primarily,principally
maintainable|rectifiable,reparable
majorette|conductor,director,twirler
make-do|expedient,makeshift,stopgap
make-work|busywork,work
maladjusted|disturbed,neurotic
malaise|discomfort,unease,uneasiness
malfeasance|misconduct,wrongdoing
malformation|affliction,deformity,failure
malingerer|shirker,skulker,slacker
mallet|beetle,drumstick,hammer
mallow|bush,shrub
malnourished|underfed,undernourished,unfed
malocclusion|disorder,upset
malpractice|misconduct,wrongdoing
malted|malt,milkshake,shake
mambo|dance,dancing
mammal|mammalian,vertebrate
mammalian|class,mammal,vertebrate
mammon|wealth,wealthiness
man-eater|barbarian,cannibal,savage
man-made|artificial,synthetic,unreal
man-of-war|jellyfish,warship
manageability|flexibility,tractability
mandala|design,figure,pattern
mandible|jaw,jawbone,jowl
mandrake|herb,root
mandrel|arbor,shaft,spindle
manger|container,trough
manhandle|handle,palm
manhunt|hunt,hunting,search
maniacal|insane,maniac
manic|frenzied,wild
manic-depressive|insane,sufferer
manicurist|beautician,cosmetician
manioc|cassava,root,starch
manliness|masculinity,virility
manna|food,nutrient,sap
mannered|affected,unnatural
mannerly|polite,well-mannered
manque|ambitious,would-be
manservant|retainer,servant
manta|blanket,cover,ray
mantel|mantelpiece,mantle,shelf
mantelpiece|mantel,mantle,shelf
mantilla|cape,mantle,scarf
manumission|liberation,release
manumit|emancipate,liberate
manuscript|autograph,holograph,writing
mapper|clerk,plotter
marauding|offensive,predatory
marbles|intelligence,wits
marihuana|cannabis,hemp,marijuana
marijuana|cannabis,hemp,marihuana
marinate|infuse,marinade,steep
marionette|figure,puppet
marital|married,matrimonial
marjoram|herb,oregano
marked|conspicuous,noticeable,pronounced
marksman|sharpshooter,shooter,shot
marl|dirt,soil
marmalade|conserve,preserve,preserves
marmoreal|rock,stone
marque|brand,name
marriageable|mature,nubile
marshland|fen,marsh,wetland
marsupial|pocket,pouch
mart|marketplace,outlet
martingale|spar,tack
martyrdom|affliction,death,decease
mascot|being,organism
masher|philanderer,wolf,womanizer
masker|masquerader,participant
masque|mask,masquerade,party
masquerader|masker,participant
mass-produce|construct,fabricate,manufacture
mastectomy|ablation,excision,extirpation
masterpiece|accomplishment,achievement,work
masterstroke|accomplishment,achievement
mastoid|appendage,outgrowth,process
masturbate|excite,stimulate,stir
matador|bullfighter,toreador
matching|duplicate,twin
materialism|desire,philistinism
materiel|equipage,equipment
math|mathematics,science
mathematics|math,science
matinee|histrionics,representation,theatrical
matriculation|admission,admittance
matrimonial|marital,married
matron|nurse,wife,woman
matronly|feminine,womanly
matter-of-fact|practical,pragmatic,prosaic
matting|mat,mounting
mattock|pick,pickax,pickaxe
maturity|adulthood,date,state
mausoleum|sepulcher,sepulchre
mauve|chromatic,purple
max|goop,scoop,soap
maxilla|jaw,maxillary
maxillary|jaw,maxilla
maximal|maximum,supreme
maximization|increase,operation,step-up
maximize|exploit,increase,tap
may|haw,hawthorn
mayflower|bush,ship,shrub
mayhem|crime,disturbance,havoc
mayo|dressing,mayonnaise
mayonnaise|dressing,mayo
mead|anthropologist,brew,philosopher
meadowlark|lark,oriole
measurable|important,mensurable
measurement|activity,measure,mensuration
meaty|meaningful,substantive
mecca|place,spot
mechanization|automation,condition,status
mechanized|mechanical,mobile,motorized
medalist|golfer,victor,winner
meddlesome|busy,intrusive,officious
mediaeval|age,medieval
medial|central,median
medic|herb,trefoil
medical|checkup,examination,scrutiny
medicament|drug,medication,medicine
medulla|bulb,fat
meekness|humbleness,humility,submission
meerschaum|mineral,pipe
megabucks|bundle,money,pile
megacycle|megahertz,rate
megahertz|megacycle,rate
megalith|memorial,monument
megalithic|memorial,monument
megalomaniac|egoist,egotist,swellhead
meiosis|litotes,understatement
melamine|alkali,base
melancholic|depressive,melancholy,sad
melee|disturbance,scrimmage
melodiousness|musicality,tunefulness
melodramatic|dramatic,histrionic,theatrical
membership|body,rank,relationship
memento|reminder,souvenir
memo|memoranda,memorandum,note
memoir|autobiography,essay
memoranda|memo,memorandum,note
memorandum|memo,memoranda,note
memorization|acquisition,learning
memorize|con,learn,study
mendacious|false,lying,untruthful
mender|fixer,repairer
meninges|membrane,meninx
meninx|membrane,meninges
menorah|candelabra,candelabrum
menstrual|discharge,emission
menstruate|bleed,flow,hemorrhage
mensuration|activity,measure,measurement
menthol|application,compound,lotion
mercantile|commercial,mercenary,moneymaking
mercerize|process,treat
merchandiser|bourgeois,businessperson,merchant
merchant|bourgeois,businessperson,merchandiser
merchantman|bottom,freighter
mercilessly|pitilessly,remorselessly,unmercifully
mercury|metal,quicksilver,temperature
meritocracy|ideology,structure
meritoriousness|merit,worthiness
merman|singer,vocalist
merrymaking|celebration,conviviality,festivity
mescaline|hallucinogen,peyote
mesmerism|hypnotism,influence,suggestion
mesmerizer|hypnotist,psychologist
mesmerizing|attractive,hypnotic,spellbinding
mesquite|bush,shrub
messenger|courier,traveler,traveller
messmate|acquaintance,friend
messy|mussy,untidy
metabolism|metamorphosis,metastasis
metabolite|matter,substance
metallurgic|metallurgical,science
metallurgical|metallurgic,science
metallurgist|engineer,technologist
metalwork|formation,metalworking,work
metalworking|formation,metalwork
metaphor|figure,image,trope
metaphoric|figurative,metaphorical
metaphorical|figurative,metaphoric
metastasize|distribute,spread
metempsychosis|phenomenon,rebirth
meteor|light,meteoroid
meteoric|fast,meteorologic,meteorological
meteorite|meteor,meteoroid
meteorologic|meteoric,meteorological
meteorological|meteoric,meteorologic
meteorology|prediction,prognostication
methadone|fixer,narcotic
methane|gas,paraffin
methanol|alcohol,fuel
method|acting,know-how,playacting
methodicalness|orderliness,regularity
meticulous|fastidious,precise,punctilious
meticulousness|conscientiousness,punctiliousness,scrupulousness
metricate|convert,metricize
metropolis|city,municipality
mezzo|mezzo-soprano,soprano
mezzo-soprano|mezzo,soprano
miasma|ambiance,ambience,atmosphere
mica|isinglass,mineral
microbe|bug,germ,microorganism
microchip|chip,semiconductor
microcosm|example,model
microcosmic|example,model
micrometer|caliper,micron
microorganism|being,organism
microprocessor|chip,microchip
microsurgery|operation,surgery
microwave|cook,nuke,zap
middle-class|bourgeois,conservative,materialistic
middle-of-the-road|center,centrist,moderate
middlemost|central,midmost
midmost|central,middlemost
midpoint|center,point
midshipman|cadet,plebe
midst|inside,interior,thick
midweek|period,weekday
midwifery|delivery,medicine,obstetrics
might|mightiness,power,strength
mightiness|might,power,strength
mighty|powerful,right
migrate|move,transmigrate
migratory|migrant,unsettled
milady|noblewoman,peeress
mile|knot,mi
mileage|distance,ratio
milieu|environment,surroundings
militancy|aggressiveness,combativeness
militarist|adult,grownup,warmonger
militarize|alter,change,modify
militate|influence,work
militia|body,force,reserves
milker|cattle,kine,oxen
milkmaid|dairymaid,farmhand
milkman|deliverer,deliveryman
milkshake|drink,shake
milky|opaque,whitish
millet|cereal,grain,painter
millionth|ordinal,rank
millpond|pond,pool
mimetic|imitative,representational
mimicker|imitator,impersonator,mimic
mimicry|imitation,impersonation
mimosa|acacia,bush,shrub
mincemeat|concoction,mixture
mincing|dainty,prim,refined
mind-bending|mind-blowing,psychoactive,psychotropic
mindset|attitude,mentality,outlook
minefield|parcel,tract
miner|jack,laborer
mini|miniskirt,skirt
miniaturize|reduce,shrink
minibike|bike,motorbike,motorcycle
minim|note,tone
minimalist|artist,conservative,moderate
mining|defense,excavation,production
minion|dependant,dependent
miniscule|little,minuscule,small
miniskirt|mini,skirt
mink|fur,pelt
minutes|proceedings,transactions
minutia|detail,item,point
miracle|event,happening,occurrence
misadventure|mischance,misfortune,mishap
misalignment|arrangement,placement
misanthropic|cynical,distrustful,ill-natured
misanthropy|hate,hatred,unfriendliness
misapprehension|misconception,mistake,misunderstanding
misbegotten|illegitimate,spurious
misbehave|act,misconduct,move
misbehavior|misconduct,misdeed,wrongdoing
miscalculation|error,fault,mistake
miscall|call,misname
miscarriage|abortion,failure,stillbirth
miscarry|abort,fail
miscegenation|breeding,procreation,reproduction
mischievously|badly,naughtily
miscible|compatible,mixable
misconception|idea,thought
misconstruction|constituent,misinterpretation,misunderstanding
miscreant|offender,reprobate,wrongdoer
misdeed|misbehavior,misconduct,wrongdoing
misdo|do,perform
miserableness|misery,wretchedness
misfeasance|misconduct,wrongdoing
misgovern|govern,rule
misguided|foolish,mistaken,wrong
misinform|inform,mislead
misinformation|info,information
misinterpretation|interpretation,misunderstanding
misjudge|err,mistake,slip
mislaid|lost,misplaced
misleadingly|deceivingly,deceptively
mismanagement|direction,management,misdirection
misname|call,miscall
misogamy|hate,hatred
misogynist|misanthrope,misanthropist
misogyny|hate,hatred
misplaced|lost,mislaid
misreading|misinterpretation,misunderstanding
missionary|instructor,missioner,teacher
missive|document,letter,text
misstate|say,state,tell
mistaken|incorrect,misguided,wrong
mistime|clock,time
mistral|norther,northerly
mistreatment|pattern,practice
mixable|compatible,miscible
mizzen|mast,mizzenmast
mizzenmast|mast,mizzen
mock-up|model,simulation
mocker|flouter,mockingbird,scoffer
mockingly|derisively,jeeringly
modal|average,normal
modernization|adaptation,improvement,version
modesty|decency,propriety,reserve
modish|fashionable,latest,stylish
modishly|smartly,sprucely
moist|damp,wet
moistener|dampener,device
moistness|damp,dampness,wetness
moisture|wet,wetness
molar|grinder,tooth
molasses|sirup,syrup
molder|decay,decompose,rot
moldiness|must,mustiness,staleness
moldy|musty,stale
molestation|harassment,mistreatment
molester|offender,wrongdoer
mollification|appeasement,pacification,peacefulness
mollusc|invertebrate,mollusk,shellfish
mollusk|invertebrate,mollusc,shellfish
momentary|fleeting,fugitive,short
momentous|important,significant
monarch|ruler,sovereign
monarchic|monarchical,undemocratic
monarchical|monarchic,noble,undemocratic
monarchist|right-winger,rightist,royalist
monasticism|asceticism,austerity
monaural|mono,monophonic
money|currency,wealth
moneymaker|capitalist,project,projection
monism|doctrine,ism,philosophy
monk|monastic,religious
mono|monaural,mononucleosis,monophonic
monochromatic|colored,colorful,monochrome
monocle|eyeglass,lens
monoclonal|antibody,being,organism
monogamist|mate,partner,spouse
monomania|mania,passion,possession
monophonic|monaural,mono,monodic
monoplane|airplane,plane
monorail|railroad,railway
monotheist|believer,worshiper,worshipper
monsoon|rain,rainfall,wind
monstrance|demonstration,proof,vessel
monthly|serial,series
moodiness|disposition,distemper,temperament
moonstruck|insane,lunatic
moonwalk|step,walk
moorland|field,moor,plain
moose|deer,elk
moped|minibike,motorbike
moraine|earth,ground
morale|disposition,temperament
morbidness|morbidity,quality,unwholesomeness
morgue|building,edifice,mortuary
moribund|dying,stagnant
morn|forenoon,morning,period
moronic|stupid,unintelligent
mortality|impermanence,rate
mortarboard|board,cap,hawk
mortgager|debtor,mortgagor
mortgagor|debtor,mortgager
mortise|cut,hole,join
mosey|amble,walk
mosh|dance,slam,thrash
mostly|generally,largely
motet|composition,opus,piece
mother-in-law|in-law,mother
mother-of-pearl|nacre,shell
motherhood|kinship,maternity,relationship
motherly|maternal,maternally
motionless|inactive,static,still
motionlessness|lifelessness,state,stillness
motivated|driven,intended
motivator|incentive,inducement
motiveless|unmotivated,unprovoked,wanton
motorboat|boat,powerboat
motorcyclist|traveler,traveller
motorized|mechanized,mobile
motorman|manipulator,operator
motormouth|speaker,talker
mottled|dappled,patterned
moue|face,grimace,pout
mountaineering|climb,mount
mountainside|incline,side,slope
mourner|griever,unfortunate
mousetrap|maneuver,play,trap
moustache|hair,mustache
mouthwash|gargle,solution
mouton|meat,mutton
mucilage|cement,glue,gum
muckraker|detractor,knocker,mudslinger
muddleheaded|confused,potty
mudguard|fender,wing
mudslinger|detractor,knocker,muckraker
muffled|dull,muted,soft
muggy|steamy,sticky,wet
mulch|cover,protection
mule|equine,scuff,slipper
muleteer|jack,laborer
mulishly|obdurately,obstinately,stubbornly
mulishness|intractability,obstinacy,stubbornness
mullion|slip,strip
multicultural|doctrine,ism,philosophy
multiculturalism|doctrine,ism,philosophy
multifaceted|many-sided,multifarious,varied
multifarious|many-sided,multifaceted,varied
multifariously|diversely,variously
multilevel|construction,structure
multilingual|bilingual,polyglot
multinational|international,transnational
multiplicity|figure,magnitude,number
municipal|assemblage,domestic,gathering
municipality|assemblage,gathering
munificently|generously,liberally
murderess|liquidator,murderer
murderous|bloody,homicidal
murderously|amok,amuck
muscat|muscatel,port
musette|bagpipe,pipe
museum|deposit,depository,repository
musicianship|art,artistry,prowess
musicological|arts,humanities
musicologist|scholar,student
musicology|arts,humanities
musk|scent,secretion
musketeer|infantryman,marcher
musketry|proficiency,technique
muskrat|fur,pelt,rodent
mussel|bivalve,shellfish
mussy|messy,untidy
mustache|hair,moustache
mustachio|moustache,mustache
mustiness|moldiness,must,staleness
mutability|changeability,changeableness
mutational|alteration,change,modification
mutative|alteration,change,modification
mutely|silently,taciturnly,wordlessly
muteness|condition,silence,status
mutineer|insurgent,insurrectionist,rebel
mutinous|disloyal,insubordinate
mutt|cur,dog,mongrel
mutton|em,meat,mouton
mutuality|interdependence,reciprocity
